How to Win Friends and Influence People, Dale Carnegie, 229, r
All the light we cannot see, Anthony Doeer, 530, r
The Tattooist of Aushwitz, Heather Morris, 272,
The Guernsey Literary and Potato Peel Pie Society, Mary Ann Shaffer, 274, r
